72.75000030612938	60.481999949216835	67.12000005364418
49.331360411071756	74.84800027847294	63.862000015079964
83.13255978460322	61.77400017902255	59.10400004863735
-1.07936026725769	74.78400012016296	66.62200009703639
5.11511949939728	70.62400059700009	76.74599990621208
0.629760115432745	63.940000177621776	66.00599983215324
30.38519980010983	85.58799988389016	64.66400001168248
101.62111979007715	63.154000003337856	70.11000002861019
21.994399812698347	59.0040001273155	62.99999996900555
6.774080035781857	63.76599981307983	69.93799996882674
57.019520045471126	60.86200020968917	65.07199986696246
-1.3445599166870172	76.6580001628398	79.34599964678289
51.65863986854551	65.86600008487699	69.73000009492034
41.31823959388735	60.57999992012979	67.06200006484985
1.2877600734710717	74.90000008702278	67.3260001130402
126.68591961708088	76.29399991989143	62.88600009351964
1.0065601154327322	71.18400022745126	64.00399981617925
-1.5003196960449152	67.25400012016294	94.74799975186583
0.568959980392464	65.05599993571637	67.67999989077443
28.24224015216826	57.131999908834636	68.15199996948242
46.724400084876976	60.12399993181232	65.76200002193447
5.226240393066405	67.61399990558623	67.94800010085109
2.3252796798706004	67.69800009608257	75.01599991798398
21.103679957580567	57.654000110626214	69.54399975776671
30.565999851608304	85.21799996137618	69.14199991345406
128.15039917201972	58.889999710619435	63.436000062972305
5.2232799789428705	64.43399993896489	65.69200004696843
6.720400236892697	62.417999961674184	65.04599986076357
11.242480136871352	60.4279999005795	64.03799991130825
7.458480372619636	58.42200005486609	70.94999987602236
-5.044000474548332	98.89799995839594	65.14799997806546
2.008160123443594	58.42999997138978	74.30199967741964
4.4234399620056175	57.96800004005433	66.4180000543594
85.50168084163666	59.80999992966652	73.53799995064723
0.8144801849365275	69.14000012278562	97.47800002813341
15.107600186920182	66.50000024437898	66.04400016352541
38.657679754829395	111.77600035816442	70.277999958992
9.812960299682585	66.58200004339211	71.47199994876983
23.731919642639145	62.906000025272384	63.62000010251997
4.490880029678334	83.06399958252896	74.83800003334872
19.77103986396791	63.22599955320362	70.54799976795906
59.77607949180605	72.91000003814692	74.03999985456464
7.839919550704961	63.640000177025755	67.44600012585515
-3.7324001785278225	63.45400031089785	69.58400011658671
-3.251760037994397	70.86599992349743	73.62800000429154
240.25791837828723	92.70400004863745	98.45600007534011
12.326720075607307	70.12400004863731	66.00800004959106
51.6303191871643	71.00200021073216	66.67000011205675
19.659440067291232	58.43199983656404	71.84199991673229
61.93056011314399	64.07399986982351	65.14399999588723
2.1469600166320713	64.21799988701943	74.8560002139211
46.10576001777649	60.62599995940924	88.05600008249289
48.57872019691468	71.50000015795236	72.60800031423565
-3.1968001659393166	60.515999814867996	63.22800001621242
1.6136003974914646	59.20799974918367	71.10600025653834
86.82752066612261	75.54199944496143	82.37799991846084
12.332639908981301	108.43799996018414	75.45999987483022
147.61456004352542	134.3839997127652	69.69199978411197
3.396159987640385	65.41600003957748	64.37000009536742
2.5502397613525285	68.90799982070924	70.12799965858463
10.177280451202392	65.05000008255243	70.70199995040889
-0.5546403167724558	64.15800002098085	63.42400006294246
2.306319937133793	72.21199994385249	71.36400020360945
6.703839797973637	79.84800006940962	110.77800026059157
126.51335887489338	55.62000005722043	120.5919998122753
5.238879878997797	67.18800023794178	69.01599993348123
27.64656010017393	63.6820000505447	79.31799961149699
48.47400052585601	63.282000108212245	113.3540007019042
96.47032017860414	60.08799991607667	76.17800003290172
4.6786399513244605	57.997999930381766	70.62400024652477
10.25215974731443	64.85200008496645	79.48800004571669
-0.31664001770018774	68.78599973678587	87.46599946975708
38.85015995292667	66.4120000338554	71.47199987530702
35.43768014774321	58.35400017619134	65.0080000081658
-0.026000090408323705	67.40200000166891	66.62399988919489
41.1795992624283	72.101999849081	64.65200008869175
10.32504014244077	78.8979999029635	69.01999972820278
1.1756001621246295	64.22600010395051	70.23399998664864
30.833679865646364	65.61600015163418	64.8100002233684
9.933680472183225	56.11400006279351	82.71000026464463
3.0836797149658217	59.13800002768636	66.29799995422361
9.890320828819247	63.63199999660252	64.23400023221971
4.315919602584831	67.3379999780655	70.85000001668928
14.687999776077286	64.10400018692016	73.31399991035465
0.47296036148071235	59.348000214546886	85.61599977254868
19.57087955245974	61.589999828338605	70.13999996259797
252.77336067199715	59.327999992370636	63.601999893188506
55.82936008644105	68.00599999070168	66.38999995708464
20.803919683074916	63.132000454664215	70.21200021743769
10.752639682769768	123.44400047540654	64.4819998407364
37.409920157241864	131.62999995082612	84.19200065687298
-0.2773599018096877	73.35599991202345	68.24400016665456
8.122959830093375	67.02400000065568	95.5720003259181
2.21224076423645	60.76000006675718	90.80600033283226
112.92560036869025	77.77200000822553	65.52600001811982
6.096079854202278	59.3680001175404	69.5820000082255
24.92400047187801	83.96400031328201	77.53000009775161
13.242640450286835	80.25200021743765	67.11599980592717
40.58271969184874	60.58800009965895	67.7980000019074
47.03167974739081	57.602000011205675	71.13799996256824
22.298479923248266	71.28600012063978	71.03600005626677
18.981999806594843	61.8280001068115	76.73600015044212
3.2103194732666074	57.73000009536739	62.46000000000003
37.37975994949349	64.76800020217894	73.24400016784661
9.931840064239513	76.40599986121062	73.76600003719322
7.214800039672843	69.59399997115129	68.2960001456737
