6.9259999275207536	61.55400005578999	67.69800015211106
6.727000160217278	86.37600019693383	90.24200013160707
2.446000094413755	61.5359999758005	68.91600000500671
1.2339999389648428	63.36600010633465	72.59599995136254
4.019999928474427	69.74200006961821	68.08999987602233
12.466999974250795	63.59000011265279	69.87999984934923
0.21999993801116954	59.24199989080426	101.51599950671192
0.004999990463256596	64.19000002324582	148.24200016736967
0.7940001153945936	63.858000077307196	76.53200012207026
0.12399991989135825	58.94999993473287	101.43999954819678
5.7040000057220475	79.74799976348878	87.37400018930431
0.8520000553131111	63.834000134468056	122.28599976971739
4.506999907493589	78.01999995231634	67.63599996566774
0.6479999732971199	65.38599999904633	87.36000016495593
1.0809999752044677	69.79200003683566	94.10600020647047
23.016000161170943	67.17599996328357	76.4499998188018
1.2479999828338622	70.87599986076359	76.49000001668925
38.39200036525724	67.34000008940697	71.85999990463264
16.642000112533555	61.84600001215937	69.573999915123
0.6439999723434442	65.10400031894449	78.05199994519356
10.903999838829039	63.60800015926358	70.50200012013315
3.8670000457763676	61.055999964773605	68.48399988651275
32.09000014305116	57.7120002229512	99.8740001344681
1.5810000133514406	58.52200009644034	73.25199988603597
8.040000033378602	66.61000009894369	78.57600032150745
1.0009999704360952	57.03799989700316	66.4380001783371
13.258999896049502	64.15599989652632	65.09400012016297
17.4460001039505	71.34399974346167	70.76999993920322
1.0880000591278063	61.53799995183945	72.46599995806815
-0.7249999952316287	64.14800002336501	80.39400004386901
0.2840000247955322	62.11800014495856	74.83200029849998
10.735999994277964	65.69600026488304	96.61199993848808
1.0240000247955334	69.87400009870515	74.15400008663539
1.9679999637603758	75.71200005650527	68.40199999153614
0.7559999418258674	61.55399997755884	72.72200021624566
5.604000129699707	64.13200001716613	69.39800006151198
3.4120000696182236	61.305999956131	77.44399994999179
8.960999984741218	64.41599998295308	67.5800001382828
7.097999982833865	70.29799996376038	85.94599985361093
17.70399986743927	64.42799990773202	91.07399994373323
1.4580000638961796	62.54599986553183	77.90999975442887
1.1300000238418588	70.75000006616119	71.51999999999998
0.4680000257492063	60.34799987599256	69.5840000629425
4.323999996185302	67.52200005173684	75.12999992996451
1.1620000457763677	59.55199997663494	71.71199985980986
0.11199987888336285	80.3999998147786	72.91799982935187
1.6229999876022345	71.22800001800061	76.39399984419342
14.762999939918512	68.23000011444087	79.8060000896454
-0.0049999713897707215	64.35999977111815	73.23799986600878
3.437000031471255	62.72200017333025	67.31800003886221
24.78499983787537	84.97000017762174	71.0960002088547
1.345999979972839	59.447999861687386	67.02800016403197
16.13599998474122	68.49000011041758	74.53999985456477
2.2880001735687245	64.42599990412592	64.80200004577634
0.17999999523162863	58.43199989438056	66.752000029087
0.6559999704360971	59.74799996614454	71.03799979358912
-0.25000006198882924	62.21199997663497	71.70800008118154
43.67199962139128	103.79999928474432	82.3880001211167
22.114000072479232	67.66999975085257	88.43000004962084
3.5929999971389783	60.14800006389614	74.09000007629396
2.423000030517577	74.68999998331068	71.33200005054476
8.416000027656557	69.30999992117285	70.67799981638788
1.342000017166139	81.06000019386403	136.9480005168914
2.0030000591278077	65.2840003299713	70.69200004100801
1.299999899864198	62.388000128865215	60.024000090360616
8.069000105857848	87.85200006410487	77.77400023460383
1.5670000362396244	69.93599992752075	75.10400024414066
6.241999888420103	62.294000229835454	99.1960002326965
0.8659999895095831	64.2759998011589	73.97999992847447
2.944000039100649	61.766000015735585	66.5919999837875
1.363000016212462	63.980000059008574	64.40000017642977
0.6260000324249265	63.59199994087216	68.73400002360337
10.93100002288818	65.3179998207093	69.25999990344047
0.2309999656677254	72.12600010037423	71.88399998664858
13.908999943733217	63.05399998664857	66.54399999380111
6.958999834060667	61.938000140190034	81.36600010171539
54.38099958419802	62.63000005006788	78.6580002111197
0.39700010776519723	64.90599985182281	72.15599987864488
0.18400006294250426	64.46800003200761	88.67999964237221
0.27599999904632444	65.57199983119966	65.80999999046325
3.221000094413758	60.37199988171462	74.19800023078915
63.3349995660782	60.186000006198874	75.76400007724766
7.01799994468689	60.445999927520795	68.91400009393689
36.0779999446869	61.146000050902316	69.83800024330613
0.3240000772476195	70.7300002273917	89.45399992227556
34.79000008583072	57.52000000476836	89.20999985218056
5.210000147819519	62.838000302314775	80.50200020670893
10.863999900817866	62.80600008010861	84.51200021147736
4.495000019073487	61.24800003290172	68.81400004148492
3.0710001325607306	68.66400016367436	77.01800019741052
8.035000081062316	70.1600002527238	72.73999995470041
6.217000012397768	68.35800005555151	79.62999999761584
15.91899981021882	64.73200013890855	70.21600018501273
1.3090000343322736	68.17400001913313	81.82000005364416
16.929000101089475	72.96999990239738	78.92800004005434
0.25900002956390283	65.14400031298393	70.20199987411496
2.968999996185301	65.63400006875392	66.85999998092652
6.249999899864193	62.47799984931941	71.00000005722049
23.686999778747555	63.420000053644195	70.2759999489784
17.318000020980847	66.55599988818166	81.74000024557115
7.028999967575074	68.06999987602231	68.67999992370612
24.064999971389778	95.44000009298328	68.59800005435942
11.055000042915344	75.4679999360442	73.49400013923643
0.5389999294281018	61.782000019103286	74.67000035166744
0.03600000858306833	64.1499998569488	79.76199988365173
13.601999711990356	60.37800008654588	77.52799987912165
0.8010000801086419	63.9159998679161	74.23200003385539
0.6630000209808347	69.01600012540813	71.6139998972416
-0.512000007629394	67.59000006765125	68.84999994754787
5.406000032424928	65.83999992176892	70.91399992465976
-0.3870000219345104	69.88000018596647	73.38799998164177
45.51199965476989	73.77999996662132	66.77600019216536
26.89300002098083	65.18399993658072	64.1540001809597
1.3720000076293934	78.72199999451637	132.9659995663166
6.689000034332277	64.80800020217893	71.24399980545043
27.95400007247924	76.40000002384178	73.75799986839291
5.634999923706054	62.596000137329014	84.60400017142292
27.852999920845043	66.78399977013463	81.21999987602236
35.55399967670438	64.60399983316654	79.61400026321402
1.857000017166138	64.57799979448319	80.3860001420974
48.35699977159499	65.66200003504751	70.47799986362455
22.857000017166122	80.00800011262298	66.69400001168255
7.7810000038146985	67.13999995231632	73.82000007867809
25.347999801635744	63.05199993312351	65.88399992674591
16.903000092506414	61.69200023293499	77.80200014352805
47.138999834060705	69.29799996197222	90.6360000331701
0.9950000333786015	61.501999854594494	73.73399990081782
1.4180000209808343	65.94000026077032	67.62999990224836
1.2240000581741344	62.0059998691082	67.05400008201603
2.853000030517577	66.24800024032594	66.0620001077652
139.53999991059302	63.30600014209749	93.20199968695646
