102.30200075626365	57.86399993360042	64.00800005197527
8.706999998092645	63.58399997234343	72.49400011777877
85.53499948501585	57.94600015282628	70.97200008869171
13.869000072479249	67.07000006496902	71.26400008857247
0.6710000085830687	64.15800016045571	69.03999993324273
77.74699958801264	63.27399974703791	70.70400009155276
0.7669999837875379	70.49200012445449	68.76200013160705
45.95000004291535	65.11000016495582	107.57199961185462
6.9259998846054085	64.40399964049459	96.64600019454967
24.064000144004826	61.667999873161286	78.10800020217886
-0.04699992656707731	64.83400027215477	67.25399984836584
10.353000168800357	59.15400011301037	72.2180001354217
29.395000338554404	59.726000064313425	68.87200012445447
3.983000049591065	58.65599985882638	67.99400016307824
0.3310000038146975	76.74200012207027	89.84000044584276
0.8369999885559085	60.96800009131434	70.50200000047684
117.67899909257895	76.61200019121166	70.11600006222729
26.53800013065338	65.69999981924886	69.06400006771094
29.90799983501433	59.83800002619622	71.28399996370081
9.109999971389776	62.58399988457563	99.0740000355244
1.066000056266786	65.95999989449975	67.5300001621246
58.21400032997128	64.83600021868943	74.1019999295473
24.410999951362612	64.81400032520291	71.39000014543528
24.071999964714053	81.7399999725818	140.83799948573107
15.997000107765196	72.11199968576433	78.54600016832353
9.697999963760374	66.45599997043608	70.04399999618524
32.37100014686585	64.9059999632835	68.15400002241128
0.33099997043609614	60.253999915123025	85.92400009632117
0.07500004291534508	61.54400003343822	80.84000035285956
25.335000119209276	63.57799988508228	67.2740001058579
1.8040000152587896	61.71399998664856	92.2960001468658
39.32099928379058	63.96600009232761	71.37800018310537
56.43199994564058	83.9920003271102	68.07999981760979
0.2349999713897709	64.68000024437909	70.64399987220767
122.05799995422363	62.72400007843973	79.5000002110004
0.5439999580383299	64.27999997854226	74.76400019168854
0.8440000391006464	86.81600033938871	69.01199999332432
14.992000112533558	63.023999838828985	67.61200008869174
13.811999940872191	77.30000033676615	71.62599983215324
26.794000039100645	60.59000016212466	68.92999996662135
2.0430001020431505	62.07799998536702	78.69999982506037
1.2300000047683735	149.43799930796035	125.33800044775025
87.29199958324433	65.49400007843974	87.06200016617774
11.19300013542176	90.90000021338457	70.75599981307981
-0.8479999637603752	141.6500002801418	69.50600011348723
17.76999984264374	55.599999894201744	73.82800009965901
4.989999966621397	69.94399984121317	76.20600002527242
1.391000018119812	64.843999928236	69.74199998617176
17.792999796867367	69.7559998206794	72.78999976515772
29.713000111579895	66.88000008463854	68.50800016999241
93.06500027835375	100.1719998455048	70.29400008678432
9.699999923706056	60.596000133752874	75.07200005173688
4.145000114440917	62.39400009274483	70.14399991512295
0.23100001811981324	70.7140001071989	64.94800011754027
7.596999921798707	81.51600034832953	90.43400014132268
1.1039999723434448	62.52599985241887	87.06200006723411
-0.7779999542236321	60.39000005960466	75.05800007820135
18.3659998369217	66.02800005793573	73.04999982833863
0.3759999608993542	67.13200001955035	79.45600019931798
23.392000026702867	64.05400020286443	63.722000007629376
0.6509999895095825	60.83399990409611	66.42999993324277
204.69799954414373	67.71600014358758	68.02200001716612
-0.44000006675720227	56.52000000953671	62.73199995398518
47.47500046730039	63.09799996122714	106.71199969291675
5.562999982833866	64.28999988406899	70.89999997019771
1.6199999570846553	58.89599998831747	77.85200001835823
130.95299891471868	63.19399980545043	73.52000010013582
0.2479999303817752	60.284000048637424	88.44400002956391
0.18399988651275534	62.10999968171116	94.09800004243843
0.0939999961853033	63.82600010067224	72.17599992036817
1.4109998607635486	72.27399959474799	84.3580006694793
2.606000089645386	67.37000018119811	81.96400013208397
23.887000093460117	63.228000117540375	78.08400033950807
25.44500005722046	61.62199990987778	69.34599999278785
49.8789999389648	70.05000015974045	71.57799994468694
80.73200026512147	87.42400082111362	126.13199991628525
71.14299992084503	71.28200025811789	74.60200021147722
1.0789999532699597	89.83600026309493	73.70799975335596
0.4030000209808354	64.68399988770484	80.78200019359582
1.5139999341964734	63.975999784469565	80.53600018858913
11.917999897003176	59.82199989318846	84.16199989438059
59.76099985599518	65.81799994051455	82.23800007820131
0.7339999628067025	59.33800018191336	72.94999981075527
8.403000035285956	59.41999986171725	73.87199987411502
59.6839997243881	65.55800000667567	71.46199994087216
1.360999960899353	66.60599995195865	81.76799986839299
0.124999933242799	58.00399988412857	72.80200006127355
1.695000014305116	60.27799991667263	77.18599995374676
0.48700005054473744	65.17799996852877	85.14600050359964
23.572000083923328	66.71399996042246	66.75200009703632
1.5099998807907107	66.81800011157988	74.79400029093017
3.7990000343322734	66.40200018674132	64.01199980258939
41.735999951362636	66.61600003957751	72.68799997806549
2.409000048637389	65.02799981117249	92.90999983161691
120.78499905586239	63.74000012278554	70.4960003852844
152.4160000133515	69.73599997043613	75.37399991989135
1.0370000839233402	65.00999971702697	70.97799984648823
0.4179999971389761	74.67199984222655	85.5440000963211
0.903000068664552	59.21400004029272	72.99599997997278
15.068000092506406	69.86600008964537	65.24800018310548
17.47500009536742	63.58999988079071	78.33600006580353
39.541000108718855	76.21599990963936	84.40600000381467
1.6520000219345101	62.40600018322463	72.1580002450943
0.7240000391006459	62.785999956130944	89.11400004386903
111.11599955081932	76.22000000089406	71.61000000953676
0.24999996185302759	58.3679999876022	78.4940001034736
9.329000101089479	63.33800017684699	79.49800003051755
54.85300005435942	66.94199993133549	103.92999926567087
0.8789999818801877	66.03400035023681	77.06200015068059
9.91099987030029	67.29999997377395	100.33999948740016
-0.41899996757507313	69.84599996805198	131.86999998092637
5.650999889373782	87.128000729084	63.847999949455215
1.2719999694824218	69.8599999237061	69.35800014019004
94.68799956321716	59.98200006008147	72.08999995708469
34.40199966430666	68.35599975541234	72.16000007629401
1.6869999933242803	68.56000005155798	69.96800034880636
-0.35300005912780635	67.64599993467327	68.02399996280667
39.293000140190124	62.52000010252	71.89200025126337
0.5600001215934763	46.386000199764915	43.64799998402598
55.42100002765657	74.82600032180544	65.94199996471403
0.23899992942809972	59.83000001668931	70.73000022172924
112.41399957418444	78.56800005167722	111.52200035095221
42.75100029468537	60.9380001091957	68.79600001573557
1.0669999074935916	76.2079995441437	71.00599977970121
40.26000006198885	61.56800009727479	76.55799971342086
5.2960000181198135	64.28199971199035	70.81400010108943
0.27500003814697255	64.20999986961482	72.41200020313262
16.76199987411498	90.93999984234569	67.11400018692014
0.8390000247955325	61.68000018596646	71.27800002098081
97.51199983119963	67.14400015592574	70.0760000038147
42.86500007629395	61.282000053375945	69.71199996709821
26.20499990940093	62.16600026488303	75.79000015258787
7.648000006675719	65.22799980163573	75.61199999451637
184.20299906969075	63.64599995374676	79.62400031089793
0.8290000295639037	61.93000011339784	101.79399960041039
105.07199979901307	71.26000010937453	66.49799997806548
0.18600003719329852	83.27600018262861	88.23400007843975
1.2590000057220467	60.34799988433719	77.02800007343295
-0.5949999952316266	63.18999996900558	69.7099999952317
0.3119999599456785	73.03199977964168	65.36400016069408
57.14599982738494	56.75199988409877	73.7040000724793
251.69199836254117	71.60399990558633	72.5440000534058
1.3369999551773075	60.29399966239929	63.79599992394445
44.642000122070314	63.4879998636246	83.68400013446809
-0.006000046730040496	62.49799986243249	73.4080001342297
77.35600106477735	68.77400007307536	98.25800023496164
77.07700000762952	75.99000053048137	73.85200020790103
16.37100009918211	75.26999960005284	68.41800003767011
37.79900015830998	61.61199992656707	67.75400020003313
11.84299995422364	73.01800014317035	72.6799999952316
-0.6470000028610239	82.1080005326866	68.9020000743866
0.9670000410079943	68.26999998807915	71.81400018692017
18.61099989414215	72.41199987530706	71.64400002956393
33.85000040054324	60.49600007057188	72.08000013351436
0.0710000610351571	63.30399992406369	72.85799996137611
48.13099980354309	58.31799995422363	87.99599947690966
25.548000025749197	74.33399992153045	83.14800009250634
6.880999984741211	64.2940000367165	70.59800016880034
6.266000175476075	61.38399993538863	76.73600004315377
11.247999911308291	62.137999969124806	78.28800018310554
10.201999940872186	67.38799989700317	113.3200006222724
16.593999853134154	60.834000055789964	115.18799993991856
1.4680000734329215	64.11000006496907	72.1779999923707
52.46300008296967	62.992000010460615	70.79400034666061
