0.9950000143051136	69.23199972093101	72.54400003016002
48.82299932956693	78.608000240326	72.07600017905233
1.3630000972747807	60.87199979662899	74.6719998788834
0.32200004100799495	62.00799991518259	69.52199999630452
31.6750003194809	61.469999839663515	68.50199996709827
0.5889998483657837	78.44799989461892	75.6260003376007
0.42599998474121037	61.00400003433227	77.90800002798443
-0.47599993705749405	64.02399983972313	64.69199992656706
42.60900029182431	54.826000025272414	67.0540000236034
10.597999968528747	75.1780000090599	112.46000016808505
135.9799992322922	69.98800018787385	68.92399989992376
1.290999960899352	62.31600005149843	70.13999987125399
0.18600001811981154	60.26600013151764	65.11800004005431
1.086999988555908	64.63199980035422	82.32400033473965
5.32499999046326	69.50200063228603	63.984000020027125
75.69799988269811	65.40000009536745	72.28400033950804
-0.7919998884201053	77.70400029778476	74.97800004601476
24.558999972343457	83.2780003595351	69.56000002384185
0.07699998855590924	64.33400025486941	73.96999971464282
16.70399993896485	61.50399998664856	68.62000014781945
23.156000113487238	59.80199991032481	133.21999978020793
73.98100042819979	65.35399981975556	68.57600028038021
32.12700011253356	79.78399976909152	68.36199979305265
114.14000046253211	97.20999967738976	66.72199976921078
0.8070000028610221	64.39000027656554	82.05800028800962
1.5120000457763678	66.38199996501211	79.91199989318851
8.54599997520447	76.20400015532978	73.35000020980834
55.662999973297104	63.009999997615786	74.50999997615818
87.91500015258787	57.20800013542177	66.27800007343285
6.448000030517575	66.15199989795681	72.27000016152857
4.783000049591072	62.14800014778974	71.26400012373927
144.94100035190579	65.85599991112947	70.49000013113019
0.7919999122619625	58.18400000095368	72.83200005292886
185.0889991688728	71.17999989598995	68.58399995327001
19.33300018310547	62.994000167846686	85.08200037956237
40.03500030517578	67.41800007343288	80.93800002574923
23.338999953269948	63.28399990797043	78.80399977326394
101.85799995288252	72.49599995255473	95.18799976348886
10.505000090599061	63.31599994421005	71.68399995207778
0.5299999809265148	73.10199999928467	81.92399979591372
20.005999627113322	69.02800002872938	68.15599991679193
82.18300031661995	61.456000104844584	69.5600000572204
52.283000025749224	60.439999964982256	73.20799990653994
147.87999992370607	64.64000010371207	73.56600024700155
132.58799990177158	67.14999985456465	67.82800014019013
24.178000497817997	58.76200000762942	67.62400012493133
20.67499967575074	70.43199967831367	71.9199997472763
1.062999873161315	63.24000000178816	71.53599992513658
227.58399872303016	61.79999990463248	75.08800010681152
206.19499910354617	68.7680000424385	71.64400009632116
32.72699983596802	61.243999876677954	86.45799974918368
94.24700123786924	64.01799985647203	73.64599993228919
8.05999993801117	59.209999935626925	67.9720001542568
124.52799845218665	62.567999978065494	66.54600035428996
59.46799982547758	59.17200004577638	89.91000007152573
95.46500033378605	58.69599996089931	68.37799980729817
70.04500023365019	75.19399984270338	71.56000019550318
86.018000922203	68.988000061512	69.58599989533421
18.832999796867377	63.012000095844236	68.15599980443716
307.86799698352837	84.65399966001502	66.73799997687333
61.60599983215335	64.61199997544288	66.57199991226197
0.42300007820129476	64.60199998855593	73.23200022339816
175.68000005960465	64.57599988296627	87.44999999046318
31.239000120162956	61.638000122308746	76.54400007247929
53.04000019550323	71.87599986076356	67.39000002384184
30.746000256538395	61.02200026035309	68.2199999757111
0.1329999780654907	62.11599997878069	65.98599994659418
0.061000008583068185	66.04800020694728	69.75200021088129
35.54699981689454	62.28400021433829	69.05000017166135
25.899000129699697	64.46400004863736	66.67600003480908
49.59500004768372	60.04799996495245	92.10400045990941
153.87299925327292	83.02200021028516	66.85599985599518
86.11800069764257	60.25000006154185	71.92400000095364
123.46899953365325	90.11000003814691	81.19599996089939
24.054999766349788	59.060000102073026	88.90800047159193
0.7550000476837169	77.72600001230836	69.11800006389619
78.94800023555759	64.90400011539464	69.79799999237062
19.80599978446961	60.341999973058705	67.06399980783465
0.5639999818801876	71.58999984979633	64.94400010466578
9.707999968528751	102.36199990183113	86.45400023460375
71.44600025653843	76.74800009012216	71.56799992561338
142.396999335289	64.3880001592636	66.72799998760219
1.017000098228455	69.16199995517727	76.03599991992121
121.40300015449516	62.82600005149845	79.3339999476075
-0.16899997234344527	62.0979999566078	74.6580001306534
1.5380000209808342	63.439999918937644	78.30199996232987
60.760999727249164	68.68999999448657	86.37999976545576
0.8659999465942385	68.23400006800887	73.36199995040893
-0.2059999227523803	60.773999874591794	74.58800009727481
39.155000066757175	60.555999968498895	97.80599952518932
58.48499995231629	65.73599980562923	70.95400009989737
1.1110000562667846	65.9080000324547	116.31799984216694
44.53300028800965	61.012000226974536	72.32200006961828
22.76099985599517	62.85200016736985	78.06400010108948
