0.3619999933242788	61.940000262856536	76.34400027394287
1.0060000276565542	70.73600002050398	63.56999996185301
5.625000047683713	70.02599995613095	70.7359999561309
20.14100009441376	58.783999996185344	67.20599990993739
10.234999966621402	73.23200001001352	64.86799999237054
2.7549999856948864	65.6760000514984	68.222000209093
1.6120000648498543	61.25200001239772	85.01599979639055
8.014999933242802	61.30799998283386	74.05800035476685
14.634999871253964	67.97799978673459	67.42399991512298
2.1579999637603753	71.73000010102992	65.61599998712542
1.9200000238418582	61.84199986219406	68.92400007441636
-0.22299998283386113	58.96600021898745	65.10999996483326
10.727000036239628	68.13399975776663	76.2139999520777
0.8269999217987072	59.431999989003	60.61600009754302
0.10100000381469765	65.88200010299681	70.66199992671605
-0.1569999647140502	63.363999810218836	68.91200005888936
8.538999948501582	64.18200025036926	65.40000012159344
-0.5629999780654906	72.0819996941089	72.50199985265739
1.721000065803527	74.87399993658055	72.4439999449253
0.23699992179870719	64.0080000063777	74.5660003662109
3.1659999752044676	63.880000179708034	72.85000012367966
-0.5449999904632553	57.35599998250602	81.8500000229477
1.0260000228881843	77.99000000715247	66.77000001430505
1.5309999465942377	62.426000149846104	106.75600034475323
-0.23400002956390453	63.482000013589854	72.74399995803827
0.02200000286102384	63.045999966859796	73.9439998954534
1.1440000438690188	54.60599990844727	68.99200018137685
1.1409999990463275	66.63600012779239	64.51200012207032
0.0740000200271614	59.185999845266394	66.63199993133537
3.5899999618530276	60.73399970471854	69.55999988198278
2.7119999694824224	67.65400016069417	68.12800007581714
2.7310000085830697	68.21399977207187	73.21400016456845
1.2250000190734858	67.6700001001358	68.42199997901916
-0.15199993133544906	67.68000006437299	67.27200001835828
0.8940000486373896	65.78999986916772	84.00800008773805
-0.18499993324279657	57.99799991369246	67.29200003147119
0.8110001230239864	62.70199988275762	71.98799998581408
12.509000215530392	68.3520001876354	82.20400004386893
16.017000012397773	63.893999824523945	77.330000038147
-0.1429999399185189	73.44599993467328	67.09199983119962
0.20300003051757776	57.93999988675117	75.87800013780588
-0.2340000295639034	63.94199986219408	75.15999979019168
0.17400004863739013	59.45999993845819	69.45200045824049
0.31599995613098153	56.17399991899732	65.3500001811981
0.8470000171661372	70.14200020074841	72.16199985891582
2.7020000505447377	85.46599997937678	65.35799996376043
7.894000077247619	60.107999967932685	67.16199995100494
13.339000129699711	66.39800020933153	65.01999976068728
4.110999903678896	65.18399975776661	80.01200031727551
0.6279999923706044	70.44800021529196	82.31200001314288
0.7970000362396248	58.05799997523428	64.77399997711179
10.742999820709219	65.14200001716613	64.17400015592574
-0.5810000562667839	60.12800022900104	66.44400004103778
1.4590000534057614	60.89000005006785	76.25799998044974
4.61799998283386	62.76999997317788	67.63200019836424
0.40299995422363366	64.75199995040896	67.27999997615814
3.542000002861024	62.30199984669685	66.52800005197524
69.7580005025864	62.4719998049736	70.08600013732911
0.8250000715255732	62.98799993515021	87.57999993205071
4.131999988555907	63.80199988603587	65.92000015974045
0.6020000267028813	69.17000025749202	67.94399983882901
1.4800000333786019	58.82599974155422	76.25799972534179
1.0609999275207533	59.27799991577865	72.44399994850146
0.9229998874664304	62.572000119686116	63.63599996879699
0.17000004768371446	59.7120000648499	81.8920002913475
4.151000080108643	72.76400025337932	74.3119998630881
1.0539999723434448	59.20599963188168	64.3140001964569
1.1810000324249255	65.02000008583073	71.24199995517732
1.397999992370604	61.01200014114381	81.91400004148488
1.593000011444092	77.98600025534631	69.63800000190741
0.5760000038146978	65.42200020983816	80.98600014209744
2.233999886512757	65.0300001192093	74.55399978876119
40.76599974155426	70.22000001430514	71.32799994707112
0.26300005435943546	63.85400000572208	64.60199991226197
1.9929999828338638	63.77799995601179	66.09000000953678
2.612999978065491	68.55400016307829	73.43800007805237
20.36599993705749	75.58800008535384	66.45399995803832
0.8669999408721919	59.70200012922285	70.74599997997288
0.6170000362396251	66.25200012087824	91.91800026446573
0.8500000572204582	61.877999871820215	68.46799991130825
1.9840000581741315	76.55400029301644	66.11799991279842
0.9409999656677253	73.45200006991627	70.82999976158145
0.4579999160766603	77.52200040385118	71.37399997472762
0.7039999437332143	60.22000007390975	76.62400022983547
2.5100000572204575	61.96599996805193	65.8580000543594
1.913999958038331	60.88600023984907	63.7080000853538
3.579000029563908	61.219999972581846	62.312000203132605
1.3260000228881847	64.22400005578997	82.07200035572058
1.7060000133514415	63.9219999861717	75.21000011444097
0.6209999847412113	64.87600027441977	67.21199995517729
1.1110000562667832	63.55999998137354	100.82799988895646
