19.00700003623962	59.884000161886206	67.88400001436473
105.59699979305267	74.26599992394438	71.21400015041229
148.9429995918274	66.46400002956393	66.24399996757508
19.787000041007996	78.088000010252	82.71800028324128
205.7050004386902	59.01599991440774	67.07600004673012
2.570000004768372	76.38199961483475	65.38000002861018
22.985000081062307	74.24600020647044	68.58199978113166
1.1500001049041757	74.98199997082361	79.65800027847295
6.112000050544738	64.92600021362301	64.62800018906589
38.046999907493586	77.71000032424926	72.3620000381767
4.022000122070313	64.43399999514224	68.31800021171567
6.803000017404555	63.25000009447331	72.27599991321557
42.347000098228456	81.65800037324423	72.65599984943869
-1.3180000448226925	61.81799997866155	59.021999778747535
151.93199950695035	81.26000013664363	70.16600000619887
49.75299983978272	60.3819997662306	66.65599994301806
2.200000042915342	66.76000008463862	75.87800008237362
1.1969999885559077	74.55199987649914	66.15599990844724
1.176999983787536	69.9079999735952	121.5240001547337
14.376999955177308	65.39200003623965	68.13399998947973
23.06299997806549	69.82399995803833	69.10400007486342
0.12700002670288152	67.34599980771533	80.33199990317225
0.12400002479553092	75.40399972677224	73.00999987959865
2.1260000658035274	74.36000026464465	77.90199992597096
1.167000012397765	70.03199983924628	68.35999990731476
-0.033000011444092266	70.3919999587536	66.44000003814692
55.93400013446807	64.83000002205368	63.37200001910326
76.72899969577787	72.07200004100794	97.10599955439568
0.27299993038177583	64.14200008034712	69.94600028514864
-0.0950000762939459	94.04399960130455	72.20599996298547
0.7479999828338634	67.24200003266334	67.53600013256067
2.056999955177306	68.12200007438656	109.40800054311754
79.19700034618377	59.80799993038176	71.29599994897843
103.92299928188329	67.15800019383427	66.05799996256825
5.7410000658035285	68.81600007653232	100.73400007963181
0.23300007343292256	71.59000026345254	85.66399989604946
0.5019999313354502	62.92000004172324	76.0200001573563
14.573000020980835	69.3340003094076	68.64199987769128
120.44299990177159	62.096000070571854	84.38399998515845
14.021000065803527	60.47600012063983	77.68800045251847
45.725999979972855	68.10400004744528	68.11600019454954
42.0009997558594	62.95599990844728	68.48199990630141
460.8089980316162	81.65600027203566	70.03399987697601
40.35999974250792	85.43000006675715	68.03000008761887
-0.07600003719329851	62.47199979946022	63.955999822616526
-0.5860000944137574	62.594000175446304	86.18600042104724
0.2729999876022346	66.28200023084878	68.1360000813007
11.859000172615053	61.88399998247613	68.86399997517472
70.67699948310849	65.69400003910066	73.48800007343293
1.404000029563905	59.63599996089934	68.39799984216688
18.823999843597413	63.74600006103521	70.32800025463105
23.4010000038147	61.52999975085259	67.52000012874595
2.9020000457763677	66.34599998235703	71.62000011920921
83.9600005054474	63.730000146627404	96.57799991324545
15.768999824523927	66.03599989891057	71.42599998474121
5.111999964714051	61.90199981346724	64.43400019645686
8.120000057220459	60.44200007796292	80.332000014782
-0.5259999704360953	62.851999883651715	67.89799991607661
54.72799994945527	64.17600013375285	64.84400000095368
-1.049999995231627	62.100000183880354	73.14799982070923
0.284999999999999	66.70799989700313	63.7820001010597
3.6120000219345085	68.67199979588383	74.09800004377952
2.8230001926422137	68.06999972537163	73.92599976331
3.3710000133514386	78.05599979236719	64.08200004100797
5.855000114440918	72.12599976107477	70.2620000171661
38.591000046730024	60.040000009536776	64.20599995613095
5.036000080108642	65.26200036764146	115.88800002798429
2.9510000324249277	65.92200016736989	77.68999978780742
