2.443999958038329	78.09800030469896	72.29599982976913
1.143999967575074	82.06800021886825	70.17799998760226
2.5900000190734884	72.87199977517122	76.55799989700317
95.74999964714053	79.01000009298318	160.30799962401377
0.5699999618530267	119.98199922770256	65.38200013875958
36.86400014877319	84.3260004854203	68.2820001530647
0.9039998245239249	111.86799956992259	70.20799982309339
1.1139999008178696	84.41200003623962	133.65199994087212
1.6899998188018812	82.52800014778973	72.8240002971888
31.755999774932867	108.94000082731253	70.02999995708458
12.089999847412107	100.64999974459403	75.31600026428701
1.809999980926514	82.5899997127055	92.50600010156641
68.64799991607667	191.85399907469736	134.09400011211625
-1.2100000953674308	75.04999971687788	89.14999976396565
0.1560000514984119	81.73200005531308	72.01399988412852
3.648000087738035	73.45600037574759	67.51000029087068
11.63799982070922	86.48000005960463	70.56999991446733
12.233999900817883	105.82399991244071	67.85200006484978
11.369999990463262	81.22000034451483	76.01399999350306
1.5259999561309818	105.12999996721742	84.09000014021986
1.096000080108643	82.48999953746791	75.04600024700161
14.702000093460073	84.29000013083215	77.41399999618527
-0.23200000762939607	85.0080000217259	81.18799997091294
17.172000083923333	97.60399929001916	71.74199986696243
0.5760000038146981	76.4320002257823	76.83800024420022
33.94800003051757	88.31000024810434	83.0360001087189
1.1700000381469742	92.48000007450571	66.80199982166286
5.2260000610351565	86.29000022023905	67.4420000648499
2.9360002231597893	87.81200013235218	62.566000041961644
7.568000011444096	137.5940011027455	127.31599901050316
6.6420001411437966	74.03799985051157	63.936000188589105
3.30000007629394	77.03199978560215	63.260000086277714
99.18399995803843	104.38199983596797	106.861999516189
4.842000045776366	75.63400014862417	67.1799998235702
0.9940000152587881	74.74799964666367	84.23399991154658
1.767999906539918	78.90600028932087	77.18600006341936
5.1159998893737795	85.3500000655652	57.959999926984295
40.663999996185325	78.5340000885724	70.91400004148483
45.88399968147277	78.54600005999205	72.89599992752076
58.734000139236464	97.94000018835075	84.39200010418887
36.3380000591278	99.00799971818918	71.01999992132191
3.742000036239623	76.4019994997979	77.17399992659693
35.77800014495851	77.4319999396801	73.72600023686884
16.347999939918505	87.68800032377237	75.60600041866304
1.536000099182128	86.49600001394741	84.95400033652788
10.374000062942502	102.42199983745813	68.63799992561336
3.840000019073486	80.17600003480914	91.80800040066232
0.2339999675750742	96.71000025168073	76.7199998664856
39.75199998944997	123.96399984002107	76.37600006535656
17.356000146865846	85.83400003910064	74.65600003153082
1.53999994277954	126.72599954366687	66.02200013160703
-0.3159999752044684	87.73799980282787	74.11600000381468
47.05999986648557	83.00599962711331	66.10800028324117
8.720000085830694	81.25400081783529	69.28400007486337
4.799999971389772	77.76999987840648	68.01200010299684
0.8380000114440911	82.48000009924162	68.54799988746642
64.86399964332583	83.70600027382372	67.8219999432563
56.03800001144408	94.42200024485602	68.0619999194145
7.334000062942506	87.38999999761577	65.91400006294252
14.900000104904173	160.37599900275467	76.22400006487959
6.178000078201294	108.08200072139498	70.77600031852721
14.57799984931945	93.65799984142183	71.78600012302395
17.375999917984007	77.90000011205666	62.67799992680545
23.21199987411499	79.54399988889695	93.81999981641776
12.76200002670288	85.80400010436776	68.46999999076122
2.1840001583099378	88.56600031375885	67.2720001029968
-0.24600006103515532	74.78600015640262	74.09599988281725
1.6480001068115249	91.6339997000992	74.08199967026711
25.441999883651725	140.0260008746385	72.62400007963178
0.4900001049041742	83.6459999573231	74.63799989461887
4.140000000000004	118.5260002839565	69.12000019788734
8.608000097274775	80.76600006699563	69.67399996757507
13.865999765396117	80.31399974465376	105.81199953407048
3.797999944686887	115.6440006001294	68.85799998760223
0.9780000972747787	93.57000002622611	70.198000125885
2.9060000610351566	87.10400008559218	77.18000013351434
35.43799994468685	84.51600034192202	67.95999982446426
39.74999987602233	130.87200051188472	66.53600001335137
5.732000007629396	91.50000014305105	72.55999989986415
1.9259999275207524	117.19999934285892	70.12199994087221
11.1820000076294	85.93799991086125	68.57799983426925
2.8579999732971197	84.43600005507467	74.74000023126602
-0.1399999713897704	89.52400028645991	68.32800010204318
4.972000112533569	122.24999948084351	63.69599997043608
27.697999954223647	139.17599989533417	75.17199948638681
17.83600008964538	79.28600033044806	70.20199990272522
0.9019999313354484	85.84800009965896	66.58400016605853
8.22200003623962	86.46000021517278	78.81800005912778
-0.8480000019073471	83.90399988710874	85.98999992787836
0.5620000171661383	83.5580000169574	69.55000000476839
5.576000022888182	80.80599985599521	72.41799984574325
31.001999979019153	80.17799973487844	70.13200017929083
335.1919990825656	89.98399974048141	76.31199996471402
5.751999845504761	73.39999980211257	72.69600025296214
-0.4499999141693098	80.48199990987781	66.07600008189675
4.88000015258789	89.00199991509314	69.60000001907349
-0.6360002326965332	82.48400028884413	71.54600005477663
4.814000120162963	99.15399940133098	71.20000043749796
46.2080002117157	83.86400043725966	73.60999981164935
1.8039998817443867	96.75599961638453	75.68799967870113
6.195999898910525	90.50200021386149	67.34999985754486
78.97800011634818	77.28799981832499	64.07599979400632
3.407999900579451	83.38599977195263	90.30999975681303
47.63599990844729	80.73600016534323	69.27400002479548
173.0659997177124	90.34599995255473	66.25800007820126
2.4659999084472672	94.4120004175602	64.64199995040893
1.4339999198913578	100.96399963974957	73.98399967491622
3.20800003051758	112.12600049540399	72.78800014346837
0.2719999599456773	94.41199954196804	65.62399988174434
5.05799999237061	115.61600035369402	67.3599996328354
31.002000045776356	84.52199972331519	66.43399998366831
7.9419999313354515	87.49600010216245	64.9820000684261
2.1659999942779526	109.41999942779537	88.0439999437332
1.0340000057220444	89.38400012299421	82.07600047945976
21.324000091552723	85.2419999313354	108.14200024843215
16.185999817848206	106.27199996948245	64.53600009918216
7.881999931335446	84.69600000321856	80.90200030088424
-0.4420000791549678	61.04200009703635	65.08399993225935
0.1840000343322743	130.78399959161868	78.36200010776518
0.1760000610351558	110.86800003215684	70.10200018405916
87.69400019645694	68.67799994051461	65.2660000491142
0.9099999332427988	144.54000055387615	72.73800009250643
9.665999965667725	65.71999987125395	71.45199985027305
4.626000089645387	120.2939997649192	67.51800010487435
233.50600066184995	86.28999976038925	79.63599980354307
10.618000144958494	82.87800017505883	81.93800017654904
0.47400004863738915	80.95599998742341	81.73399990081786
6.598000011444088	78.72600031346087	67.92000006198884
62.67200005531312	104.88800042897465	67.72800023466348
1.3879999160766612	83.34000021457668	60.6880000901222
36.29800011634826	77.08799983620648	71.65800026416775
7.873999986648558	77.32199971795083	80.77000007063154
73.11000033378602	83.9719999924302	80.2960003286599
8.605999984741215	75.93200013950462	64.34399983882906
23.949999895095825	72.52799979209892	82.22400027275087
2.014000158309937	87.17600010752678	75.47600019812585
29.037999849319448	82.29600041955703	69.39800020053977
2.9340000724792454	97.02199940711262	67.37800005435943
24.54000008583068	80.88599988222114	72.18200038671495
23.838000173568712	103.38200063407425	66.7380002194643
74.22000019073484	72.77799988120795	66.04799999549986
-0.8279999160766592	87.77200023323289	132.52199967950574
10.934000034332271	96.78000013560056	91.23400015354149
2.0159999275207525	95.60799992799757	69.39600021630521
7.131999969482425	87.49400018215181	69.3219999217987
1.28999997138977	121.10399884283541	67.33199993193146
28.13600002288818	73.65799989342688	69.03799987792972
-0.3140001106262216	86.38199973806746	72.98400022029873
-1.249999966621399	79.78599952250713	108.91999947726721
1.4240001392364514	82.81400000065571	69.62199987485995
8.714000015258792	93.54000034332279	70.5780001068115
7.168000040054323	93.04199971303336	64.3739998447895
-0.7899999999999996	81.18599987626078	75.55599975109104
9.792000064849859	95.16200001120582	70.66799993202088
2.36000000953674	111.27600078314548	63.10199989318849
23.295999965667733	94.21800012588497	66.53800000190735
1.6779998779296883	115.6999996952713	83.09799993753441
4.616000108718869	104.88799954414365	75.82800012588501
20.47000000953676	89.58000026702885	64.64600002050395
10.357999958992	91.64600044965742	64.16000014543532
8.157999897003172	82.57399977207186	67.1419999694824
15.339999942779546	77.70599983692166	75.16800001859663
11.272000017166144	95.0540001940727	68.42000013828276
0.8059999370574936	143.72399961069218	101.05400050550709
