1.750000095367429	67.83200016230346	70.05000009775152
152.86999982833873	53.679999741613905	56.502000002861024
-15.81400029182434	68.55399998426435	76.1080001831054
56.413999848365854	55.68600005149845	63.5459999129176
8.052000274658207	62.99800014853476	99.64600036621091
12.632000246047973	62.59400019168851	69.48200010299682
41.50999979972839	66.49200009584423	68.95400020241738
802.0499929571143	65.91999975010754	102.55399994850158
4.440000019073482	68.38999997511515	68.65399999141692
2.7279999256134007	62.39600000292063	66.05000010609622
2.251999864578246	87.54600016877053	105.33000070899733
5.029999942779537	67.71800025880343	91.44999973058708
1.5059998703002944	59.15200011476876	66.42200007200243
43.44200011253358	76.93200073599813	85.76999997332695
0.03600011825561848	65.12000000476837	69.16400004923345
30.52199983596801	59.95999994441866	74.99600012302398
-0.17400018692016941	62.412000117301886	64.34599981367586
3.0320000743865974	60.57600015640263	65.01199995696541
13.230000143051143	111.28800005316724	65.1379999485612
3.644000263214108	68.46599995553485	70.03799994707107
11.289999980926508	73.71199968874457	67.80200013995177
179.22599944591514	81.4619995665551	73.54399999260895
37.73000045776368	74.80600005149836	66.491999835968
24.98799977302551	93.23400060236449	90.5140002298355
53.72599992752081	63.862000163793525	69.3739999294281
63.91400016069412	63.80799974918366	104.43800014257431
0.3039998722076422	58.38599999666215	66.84799987554548
1.0099999809265119	68.0640002465248	77.77399982690814
-0.41200003623962067	62.493999781310535	66.30200003623955
14.614000291824347	66.81400009393688	76.98599983572961
3.303999929428104	61.88600005939606	94.99199997380374
29.853999991416924	73.59599994897845	62.91599987506859
8.611999807357792	69.96400000363585	93.57600019454956
63.97199999332427	66.2920002225041	83.83399988800288
50.55800036430356	65.99999984860419	87.01800018951297
1.5219999599456784	72.9219998419285	63.77000018239022
14.501999988555907	75.9260001850128	82.35200034618369
8.064000186920165	65.21000004291531	69.6620001268387
-2.096000070571904	72.57599985480309	130.2979994708299
51.841999864578206	76.58400003433229	63.478000016212455
8.30799990653991	64.04800026223059	86.23599990606311
26.832000074386613	65.20600012451412	70.16399986222385
