117.55400028228762	62.53000003620981	70.49599977970128
15.388000125885009	61.30599998861551	79.995999917984
120.90399976372723	63.83599994659426	75.95200010776519
1.2819999551773058	66.08999976038925	71.46799969196316
66.61499960899349	73.86199981331822	76.64799985826019
37.58800023555754	56.898000001907334	123.20000023543813
-0.15499994277954135	70.65000009223826	82.47400047302251
14.932999954223634	62.48600006937986	77.24200006127363
120.22200038671504	67.51600012898447	74.14999991014605
22.77399971485138	66.61600001811982	75.37400016367434
21.240999960899355	63.316000127047246	68.81400003433225
1.1950000762939466	58.9260001635552	70.62999977871786
1.1299998664855961	61.293999957144244	78.19999988079071
0.8730000734329235	66.19999965071673	74.1120000171662
23.20100006103516	68.73600024223323	74.85600006371743
68.11299952983853	66.99000027924772	76.07200034141536
109.01700113296508	63.4959998369217	88.35599998205902
74.57099977493284	65.3659999704361	67.41399992942802
45.204999790191636	63.360000298023216	85.39400023967028
32.88099969387055	61.29200010761616	76.34000005006787
0.1649999475479123	63.36400004923346	71.36600002109996
77.86000019550316	67.6180002593994	66.84999994397157
0.6190000534057623	61.9019999925792	76.44199993610378
4.327000064849853	67.60800002872948	67.83600003197787
23.809000072479257	58.01800005018712	65.90200000047678
48.0879993867874	66.76200016438955	78.80399993419647
14.117000102996835	64.76400035962459	75.07200034737585
-0.24800008296966625	63.13800010249019	97.55199993997809
0.817999954223633	63.20799985587596	90.8800003051758
9.573000154495235	62.837999970912925	64.77599990844728
97.75799986362453	65.14599986076357	68.25200024604793
0.5560000228881838	62.10999985694885	74.61799991369244
100.795999674201	66.6120000362396	70.05200001791124
-0.7169998407363897	70.16199983835214	90.82800005555147
6.1420000457763635	65.74599957585332	62.967999964952476
22.717999806404116	70.57599984169006	72.55199991106988
5.660999960899354	61.45200033903126	66.93200001239776
16.580000119209284	62.63999987840648	67.2619998186827
28.151999878883352	71.71799995064738	68.5960000610351
-0.40200006484985257	68.11400014519693	98.57600004285565
7.724999990463259	61.57999999329447	66.01200005531315
66.55200047969817	64.2200001573562	84.33800027608869
17.701999893188482	59.09199988365175	66.04400005817413
31.599999923706044	61.190000046789635	72.54200029492374
0.30699991703033447	85.03799979969861	74.60600019946698
285.1439972114564	60.449999976158104	67.79999987483022
7.564000062942504	79.24200015306452	70.17800005912777
0.2680000686645496	82.55200019255281	65.01800017118458
78.87299927234652	66.59000005692243	69.77800038427111
20.970999693870553	62.897999850511525	71.94600002527235
0.9539999771118158	62.241999838948246	75.93000020697721
7.200999956130981	81.70000019073483	67.19999992132189
259.7919987154007	63.864000035971344	72.80800012767315
0.3269999361038211	59.36400008961552	67.21599976539618
0.8350000047683727	66.67599978446962	71.7420001482964
56.24200057029725	60.46599982097743	85.51800001144402
6.159999899864197	71.3899999284744	72.38800017267461
147.5009995889663	65.37000006318092	71.26199993610388
31.437000079154966	146.78599937796594	110.06200014144181
35.32299986839294	60.8160002493858	65.94399992465979
1.9090000581741338	66.72599992945783	79.78999985218049
0.03300004005432055	74.5120001506806	61.60600007906557
1.877000007629395	63.69399989888074	65.19599979728456
13.489999966621404	66.04800001144405	78.1400004716217
98.8840008878708	63.57800002336499	69.94400013089175
16.649000077247628	64.49000006675719	69.75599988341335
