8.836000013351455	62.84999988555907	69.54399996757506
2.0060000896453887	65.46800004959104	70.7219999861717
8.268000288009643	66.8180002318323	73.09600007340316
48.508000020980866	104.90400015115745	127.096000316143
16.508000202178952	66.1800000524521	71.2379999303818
5.753999967575068	63.08600002199412	81.83200028181079
40.749999618530296	67.19799988269804	67.73399999022482
11.869999780654922	64.47799997329716	63.93999993637203
1.9460002136230439	70.57600006103513	66.53799991846077
-1.3059999656677201	58.62999992251395	69.94600021198386
1.0960000133514387	66.7659998369217	70.90199991941451
9.06399998664857	69.35799994826311	81.45799977540968
16.9340002632141	68.07399987697599	60.259999988079066
17.57000020027158	65.11799977898596	72.02400007605547
6.389999818801876	71.1060000878572	70.76400004863727
52.57399975776668	63.496000045537954	67.34400004386902
0.0960001182556148	67.1240002650022	102.53800057247287
6.48800010681152	71.55400027573104	79.29400019884112
9.331999845504749	63.926000047624115	64.14399979949
12.406000175476079	63.53599995374683	67.38000005245213
1.9259997272491425	90.6440005648135	84.57799976497884
1.477999830245973	63.61600006103513	73.50199985504146
45.14999988555907	56.48400018274786	44.20599990963932
0.9059999656677276	66.56200014531615	67.42199984788894
16.307999944686884	96.57800057172781	73.049999923706
62.804000258445775	61.092000132799136	91.34199986219413
12.726000003814683	88.18000022590168	87.39999993175275
13.041999921798718	59.236000046730084	64.57000021457671
24.8479998779297	63.145999878644965	82.42800039291382
40.2159996461868	60.440000141263	75.89399966955169
1.6939999580383276	69.90399996638297	67.64400002285836
-2.7080000209808426	70.72200019359597	69.75200009733439
1.775999956130984	62.41199976682662	82.85800026774409
68.73599944591518	76.4519999670983	70.6419999241829
46.13799988746642	68.36999995589252	127.61600015163425
7.889999942779541	66.54400019168857	111.22600057512523
3.2299999904632584	59.15199994176623	65.87399974822996
10.711999921798693	76.6199998128413	63.422000050544725
24.545999765396136	66.1360001057386	73.59200000762938
1.1519998931884763	53.62400006294251	65.65799976527693
91.60599997043622	67.08599992245436	69.07000028684742
1.3139999389648473	60.10800006389621	67.56800013095135
7.979999914169318	72.43600021839141	66.10800000190736
43.16999987363811	69.70999986708162	72.38399967372419
28.643999681472774	70.85600013852113	76.12399998903275
2.2459997177124027	61.58599980831151	62.02200015068055
25.890000133514395	62.71599990889427	66.95200011536475
30.755999913215646	89.97800017476074	60.34599995732308
-0.9980000829696632	66.83600012898441	71.50400004431606
81.70400040626542	61.051999940872186	62.5079999446869
1.5999999332427948	64.44800026416779	83.9100000086427
14.694000310897826	72.63600008815521	100.71799954175947
1.0519999408721958	67.37400013327603	99.53799988269803
120.48199996232988	54.16799995660776	63.59199993431567
15.175999937057492	66.08399993002415	83.91000050544737
4.8479998779296904	60.25999989271162	67.67599993348121
13.09999983787537	64.2300001007318	76.086000059098
0.9080000114440929	69.79000012546769	67.78600021123891
24.011999893188502	58.35800002336498	63.58000004291533
1.4960000705718965	67.23999973416325	76.79200017213809
59.305999951362594	62.42599972724924	69.01000042676925
3.1580000972747815	73.92599957704539	75.51399994656447
1.11800004482269	66.16999992370604	63.38199999898673
47.62399994373322	59.0659998059273	62.13799980998037
27.189999980926512	71.27200005531301	72.61599989712239
7.410000143051147	67.78600000023843	74.6100000190734
4.863999948501586	85.96400000333787	64.27799989223479
121.39600002169617	61.17599991917611	87.81799988552932
1.6900000762939438	82.28799975872033	63.86000004291535
-1.7200001335144053	64.09800007343289	79.40399994850154
156.37200025320053	94.67600030347691	65.80999997586015
119.61799921512603	70.91399983167649	66.72199975967408
27.509999923706037	79.54400025188906	63.918000180721315
23.76599955558776	66.44400001674892	123.65400061786177
5.575999870300292	67.52200009584423	75.3460003708303
13.491999692916869	61.980000001192096	65.78200009465216
20.381999988555897	67.08799966916435	66.8660001248121
