94.49899993419645	61.88600012302398	76.78600004673001
59.74300002098082	67.13000021219256	64.5319998419285
1.3660000038146964	79.33399978503584	74.35199974536891
0.5480001306533824	65.5939998936653	77.16400009199984
18.32500032901764	105.84599986538292	150.27999935433277
4.5189998245239265	65.93999997615819	65.59000014066693
20.81999993801117	63.41599986553192	61.51199990749361
7.853999953269961	62.355999971628144	68.62599992990492
0.15199995517730586	78.69800035282972	66.15600000143051
14.346999874114985	62.94999998226767	65.9839998793602
7.720000054836274	70.76399961873884	71.08600014924994
24.03200005054473	56.978000077754245	71.48399993777274
13.450000095367434	67.03199996039277	78.48200001090761
0.2160000324249271	61.58599997952583	66.9680002403259
0.32400001049041743	64.00400009870528	69.72400008082388
1.3780000686645506	64.62399968624118	63.103999950885786
6.296000061035154	60.84200002074241	64.59999997615812
1.0799999761581418	58.06400006055835	72.03400017499922
32.217999925613405	63.296000003814704	67.85399988889688
0.25200003147125305	76.0339999461174	58.93199980527165
11.06200003147125	64.76600023984908	67.85200011730193
0.9109999847412114	71.094000044167	72.33199994087212
3.1080001306533793	77.08999993234869	68.82199993640188
9.208999996185296	85.28400014683609	71.96999994039533
7.452000041007996	59.387999644279496	65.63000007629398
8.559999928474424	65.34199989080429	66.20000006675723
1.0580000257492064	66.27199989646675	73.81399974584585
4.367999954223634	76.01399959996346	62.390000041723226
3.1759999799728402	80.01599996238946	65.28799993231885
4.4969998884201035	66.4000003285706	67.34000001430509
1.5850000715255734	67.21599996030328	92.88200032830227
7.689000144004817	61.403999958485386	71.38400011390448
9.577000036239626	60.161999952793124	69.12399981975555
1.330999975204467	66.71599996805199	68.93800003528592
0.12200001239776558	62.4119999170303	63.47600036025049
3.273000059127807	74.87200021907692	64.44999997138974
1.1790000391006472	70.35199966818092	66.20800018906597
0.8639999771118173	60.35600004792212	68.35400001525882
48.90400008678438	62.92599985003476	73.10600032329553
7.079999957084658	70.11200028717515	74.74399981021881
13.703999977111815	61.99599993169313	67.41600011825565
15.826999979019167	64.76999982073897	80.68199962615972
7.709000005722046	72.36800048828123	81.94199972629549
2.6909999656677237	65.3900000464916	68.20999976634985
5.754000101089478	64.79799984708431	74.04399993896494
-0.527000102996826	60.849999896138925	71.61000023216008
0.3050000190734871	59.21799995809795	75.94000023841853
2.900000066757203	82.59799997001896	64.92000009059903
2.9179999256134055	68.10399979114531	65.33200005054478
16.509000101089477	62.47400024056435	68.02600014358761
-0.3399999618530279	59.443999768495544	76.32199978828427
-0.1360000753402729	62.576000081002654	69.38200003385539
0.11299998283386281	71.66400009900329	69.01999997377396
4.3280001163482655	74.27199957102538	72.17000011920923
30.30100015640259	60.327999964207415	96.73000039294354
0.5360000848770153	63.469999923706034	75.63600010871882
9.698999991416933	66.56600007206201	70.48399998307228
9.734000058174134	71.69600000426166	88.99800023555757
0.5479999780654916	67.69399981856341	62.74999991416932
-0.21399991035461485	65.79000017881398	67.8280000019073
-2.005000019073486	63.126000138819215	77.63599968314173
5.129999928474429	63.02199997738002	68.04799995064731
6.809000101089478	66.5000001800061	68.50399998262529
34.6319996547699	60.853999987840666	63.90600022792813
-0.6360000562667855	56.07999999880784	65.1540000134706
26.12199998378754	76.9440000867844	82.27400016784667
32.660000109672545	61.5519997271895	65.37600013256069
-0.4669999885559069	67.5500000190735	85.92000003814707
13.239000024795528	65.71800034418693	71.81599987506866
4.134000000953677	64.33200009107581	64.94599990487094
2.1789998960495005	57.34599987268448	71.1780001321435
10.684999990463261	64.33600007534025	68.34999980211255
12.794000053405762	80.21999949857586	70.40400000929831
14.16200007915497	61.28800002455709	70.23200003623961
1.2839999055862414	65.90200002133848	73.16999999523162
5.681999931335449	63.316000105142614	68.16800016880039
2.2690001058578493	66.39199977993965	68.01999970793727
20.64999991893768	63.025999969243976	66.70400022655728
29.431999959945685	62.37000003844497	67.24199985504144
12.890000123977655	62.42400004267695	66.18599991872907
-0.39000000000000007	57.83600011467934	63.05600006580352
4.185000066757202	68.54199989557266	67.6140001133084
-0.2669999885559088	64.5380001755059	68.38199993133549
11.527000069618225	58.831999913007074	66.82399992704391
29.83900017261504	73.15200004458421	62.07599992036822
20.008000030517564	74.66600048899649	75.02400030374523
13.11900010108948	77.273999928236	70.12399993181228
-0.4619999980926518	70.06599981665615	65.51000004440546
7.791000070571898	68.96999992370603	69.01399986743931
227.5289991474151	57.082000206261895	88.04599988639356
0.8660000658035292	68.69199996471407	79.74199991226202
-1.0589999485015864	98.07199987173087	81.83199979990714
1.984000039100647	66.2739999246597	70.10000024795534
3.9449999666213973	62.27200001597399	86.07599997043607
0.24899998188018743	53.918000149428885	66.29200026065104
3.1480000734329217	62.41800000399345	70.2479998397827
0.47699993610381936	62.06199998661877	70.15399979397652
4.063000040054323	74.00799998804933	65.12599980980158
-0.5020000839233386	62.63999995708461	73.05800005197513
2.0820001077651975	76.09200005769729	78.02799997523428
151.45199938297267	165.22399940371503	131.49199933499108
21.52399994850159	70.5760000503063	70.37399995952848
4.6350000095367445	65.37999980330466	69.89599973797796
2.7159999895095823	61.22599991202355	63.308000130653355
2.3800000190734867	56.149999920129794	63.64000014781948
13.223000016212463	75.67000028192997	76.43799994349489
1.8860000610351577	58.97399994134904	112.23200056225059
15.696999974250794	56.98000011444092	67.61600008964541
1.2340000152587887	71.10799985885622	69.5919998323917
5.992000079154966	65.11400005698201	62.85000013828278
3.7440001010894797	56.05799986004829	66.27999998569487
13.333000116348265	109.44600026667115	71.30600014686581
6.174999942779545	66.60999989271163	65.83800024807454
3.3540000200271605	66.89000030323857	73.16000000804667
13.305000042915342	64.56000015735623	64.11000009536741
11.726999955177304	68.04000030875204	67.22399991989138
16.826000046730048	74.48199979469172	71.17800005435937
38.024999995231624	57.66600007057186	68.75800024867053
1.4660000371932984	70.38799984097484	74.71599997043603
0.3459999942779548	61.88800006151202	68.94800019741054
1.9519999170303346	72.57799991250037	72.3380001592636
0.7870000267028813	66.92400003314015	68.65000010013581
4.50899999141693	64.31600016400216	67.83600013256074
-0.6499999523162852	93.32399968370801	71.4159999847412
0.40300001144409114	63.455999958515186	79.05399990081786
17.040000019073492	70.81400028198952	65.6479999637603
0.6349999427795414	85.58599995672701	78.982000041604
6.042999911308288	69.3739999830723	80.48799988746647
0.8420000123977658	75.67399962902071	56.777999852150735
5.918000087738037	56.17800009578465	70.32800004005428
3.790000071525572	65.91999986618757	76.68999977111815
9.286000037193293	59.752000118494	65.80199978262186
-0.46999994277954044	66.68399996280672	73.78800006628039
-0.7860000467300405	69.4620001335442	72.08799973964685
-0.8190000867843621	62.44199997946623	70.67399998903277
1.755999932289125	64.42199992328888	89.7640002059937
12.34499994754791	69.94399990081789	72.67399982020262
3.7259999847412106	76.37799971818923	75.0120000433921
11.200999889373778	66.47200003236533	93.49800026535992
13.950999970436095	59.559999904632534	63.78399990320206
4.695000033378602	61.77199982643132	72.41199982166285
12.914999985694887	70.20999982237817	62.013999991416895
30.561000037193317	61.462000212669416	73.66799993991856
6.6219999790191695	62.309999904036516	67.17000001221892
3.5759999418258657	67.83000018417832	68.68199991703031
31.57500022888184	64.51599992185825	73.78999989867201
-0.5050000667572028	63.618000118732404	63.67999991893766
1.8480000114440909	59.623999763727205	62.44800010442732
1.0180000209808353	74.07599992036823	62.51399996280667
14.827000041007992	66.39400026321412	96.94800017446275
3.641000161170959	67.55599980473517	64.47200006484988
1.7709999799728404	67.29999975502491	68.18799996376042
32.57800007820129	63.32400016546245	73.31800016403191
0.6399999713897708	61.75200001955029	67.11999993801119
21.450999827384933	66.26599993586545	64.26599987506874
20.13999978542328	82.71399984478948	66.67599999621513
26.4060001373291	70.94600002050402	67.30599996566771
0.38199995994567815	60.13799983739854	66.3920000076294
1.1350000143051147	65.57599984079597	71.18799974918363
-1.313000006675722	64.6740001296997	84.58199990198018
-0.18299995899200389	62.36400004267698	67.84600002765654
1.4680000257492059	67.26799989998342	71.23200014591215
27.025000100135802	72.96800024628631	71.5959999579191
2.19900002002716	80.81600027680392	90.32600003242483
2.7800000095367428	90.29399973511694	69.70200011253354
1.9990000343322745	64.6820001073181	73.8219999790192
